video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
XgEOJm5G_aY,人生は贈り物,「10円でこの子にスープだけいただけませんか？」廃業寸前のラーメン屋店主が ガリガリ母娘に大盛りラーメンをご馳走した結果　【感動する話】,661776,2025-12-15T08:00:41Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/XgEOJm5G_aY/hqdefault.jpg
1FeQivktM9g,人生逆転ストーリー,「どうせ数万でしょ」と銀行員に嘲られた老人　翌日“通帳100冊・総額500億”解約宣言で支店中が凍りついた！,653655,2025-09-23T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1FeQivktM9g/hqdefault.jpg
ItetNUZJAIU,人生の裏側,廃業寸前のヤクザ事務所に助けを求めた７歳少女「このお年玉で…助けてください」→翌日、少女の家族の元に黒塗りの高級車が現れ…【感動する話】,633757,2025-12-18T09:45:01Z,2026-05-31 16:04:15,https://i.ytimg.com/vi/ItetNUZJAIU/hqdefault.jpg
rryeSuNW038,人生は100年,全財産を注いだ夢が廃業寸前に。52歳ドイツ人シェフが21歳の日本人アルバイトを雇った結果→まさかの事態に…【感動する話】,598980,2025-11-28T09:01:28Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/rryeSuNW038/maxresdefault.jpg
ETDdjLU3t70,人生は100年,21歳で両親を失い大学を中退して10歳の妹を育てた兄。14年後→結婚式当日、妹「お兄ちゃんごめんなさい、私全部知ってたの」兄も知らなかった真実とは【感動する話】,588101,2025-09-03T09:00:31Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/ETDdjLU3t70/maxresdefault.jpg
JlfDiOEftHs,人生逆転ストーリー,「そんな貧乏くさい弁当いらない。100食全部キャンセルね」弁当屋を見下した男の末路──翌日“50億円の契約破棄”で業界が凍りつく,567886,2025-12-05T21:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JlfDiOEftHs/hqdefault.jpg
LOUmPt38FTI,人生は贈り物,大雪の夜、親に追い出され震える5歳の少女 → 実家に連れ帰りお風呂に入れた結果 【感動する話】,554555,2026-02-11T08:00:33Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/LOUmPt38FTI/hqdefault.jpg
ut1v6hvmhXk,人生逆転ドラマシアター,「老人なんて解約してもらって結構」エリート銀行員に冷たく言われたおじいさん。翌日、“法人口座30社・総額5000億円”の解約申請で本店が騒然！,548570,2025-10-27T11:31:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ut1v6hvmhXk/hqdefault.jpg
Bo686cipM-A,人生のドラマTV,見下されていた空港の清掃員のおばあさんが流暢なアラビア語を話し始めた途端、全員が愕然とした。,547537,2025-06-19T08:14:49Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/Bo686cipM-A/hqdefault.jpg
Moq70Q8alOM,人生は100年,工場差し押さえ寸前の整備士が、道端で困っていた老婦人の車を無償修理→2週間後、黒塗りの高級車が現れて…【感動する話】,535512,2025-10-09T09:00:36Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/Moq70Q8alOM/maxresdefault.jpg
5XBIgGqB1us,静かなる英雄たち,「お帰りください」孫の口座作成を拒否されたおじいさん。「では全口座を解約で」その一言に、全行員が凍りついたーー。,533836,2025-06-15T23:45:00Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/5XBIgGqB1us/hqdefault.jpg
w1Zic5M8zCY,人生劇場放送局,【スカッと】「俺の妻に何をした！」夫の怒りが大爆発→5分後、1000億解約して銀行を地獄に沈める。【シニア】,530222,2026-01-03T09:01:31Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/w1Zic5M8zCY/hqdefault.jpg
oFNv6MLWxts,人生のドラマTV,ヤクザの命を救った貧乏な女子高生。翌日、正門の前に黒塗りの高級車が集結して...,529433,2026-01-29T05:00:00Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/oFNv6MLWxts/hqdefault.jpg
YHK8Qa7NPXs,人生はバラ色,「クソガキが大株主？じゃあ売ってみろよ」セーラー服で株主総会に来た15歳少女が追い返したエリート役員→「…わかりました」お望み通り全株（1000億）売却した結果…,518021,2026-01-23T06:00:25Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/YHK8Qa7NPXs/maxresdefault.jpg
9uLQbH1g3cs,感動スカっと人生録,「英語で何か言ってみろよ」海外役員の前で晒された28歳派遣社員…たった一言で会場が凍りついた,516901,2025-12-31T23:12:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9uLQbH1g3cs/hqdefault.jpg
mC9dJs2BRNM,人生の輝き,「ガキに何が分かる」と株主総会で大混乱の中、傍聴席にいた中学生を罵倒した傍聴人たちが、たった一枚の株券で完全に沈黙することに…,504754,2025-06-22T08:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mC9dJs2BRNM/hqdefault.jpg
DjVJ1IMnNIE,人生は贈り物,「これ、食べてみてください」マズくて誰も利用しないアメリカの軍用食堂 → 日本人アルバイトを雇ったら驚愕の事態に・・・　【感動する話】,502842,2026-03-11T08:00:12Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/DjVJ1IMnNIE/hqdefault.jpg
KOMBIF2xGBg,人生逆転ストーリー,「え、まだバイトしてるの？ この歳で？」と同窓会で笑われた“地味な女性”　数時間後、その場にいた全員が青ざめた,496685,2025-10-08T21:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KOMBIF2xGBg/hqdefault.jpg
mlHiWC7Mm2s,人生のシナリオ,倒産寸前の蕎麦屋の店主が、所持金100円の少女に無料で天ぷら蕎麦を振る舞った。後日、黒塗りの高級車が現れ…【感動する話】,491786,2025-10-07T03:00:52Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/mlHiWC7Mm2s/hqdefault.jpg
df94enaxuLo,人生のドラマTV,「貧乏人とは結婚しない！」大富豪の私は、娘の婚約者の本性を暴くため、清掃員に変装しました。,488414,2025-06-24T05:37:01Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/df94enaxuLo/hqdefault.jpg
KfUerJOg8ek,感動スカっと人生録,「英語で何か言ってみろ」取引先の前に晒された派遣社員、3秒後、会場が凍り付いた,487806,2026-03-21T04:00:28Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/KfUerJOg8ek/hqdefault.jpg
oyGTsd5to7s,人生は贈り物,「ラーメンも食べていきな」拾ったタダ券で餃子１個を分け合うボロボロ母娘に大盛りラーメンをふるまった結果,482769,2026-03-31T08:00:00Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/oyGTsd5to7s/mqdefault.jpg
YGZ9upx2mhQ,人生は100年,車椅子の母を支える32歳男性。11社連続で面接に落ち続けて12社目に向かうバス車内で義足の女性を助けた結果…【感動する話】,481537,2026-01-16T09:00:51Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/YGZ9upx2mhQ/maxresdefault.jpg
C9Wt1HO6UzQ,人生劇場放送局,【スカッと】「年金で豪遊か？」寿司屋で罵倒する銀行員。翌日「頭取？100兆解約で」→銀行は大崩壊。【シニア】,468657,2026-01-01T09:00:22Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/C9Wt1HO6UzQ/hqdefault.jpg
u7DN9sLvpvk,人生は贈り物,イタリアのピザ職人が留学中の日本人女子大生を雇った結果 → 廃業寸前のピッツェリアに行列ができた　【感動する話】,454836,2026-02-01T03:01:12Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/u7DN9sLvpvk/hqdefault.jpg
-fUXX1A5eLo,人生の裏側,倒れたヤクザに手を差し伸べた貧乏な女子学生。次の日、学校の前に黒塗りの高級車が２０台現れる...【感動する話】,454666,2025-11-14T11:00:03Z,2026-05-31 16:04:15,https://i.ytimg.com/vi/-fUXX1A5eLo/hqdefault.jpg
q_R3v_XCN4M,人生は七色,「こんな清掃員に手術なんて任せられるか！」アメリカの名門病院で嘲笑された老人。だが彼は伝説の外科医だった…,454205,2025-09-02T09:01:16Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/q_R3v_XCN4M/hqdefault.jpg
zTKhE_x4ER0,人生の縁側,「中卒ですが…」現れたのはIQ200の天才少女。倒産寸前の造船所で1ヶ月後に起きた奇跡！【感動する話】【朗読】,448531,2026-02-16T01:31:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zTKhE_x4ER0/maxresdefault.jpg
C4dBttkODMU,人生のドラマTV,「親がヤクザ？呼んでみろ」と調子に乗るいじめっ子。5分後、黒塗りの高級車と共に全組員が集結して...,447984,2026-02-22T07:37:19Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/C4dBttkODMU/hqdefault.jpg
f_jifo1bmLQ,人生のドラマTV,農家だからと結婚破棄された男、貧乏な女子学生に100万円の指輪をねだられあげた結果...,445852,2025-07-24T05:15:01Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/f_jifo1bmLQ/hqdefault.jpg
DOhszLJearo,人生は贈り物,「この子、気味が悪いのよ」と親戚に捨てられた少女 → 実はIQ200の天才だった結果...,444180,2026-04-14T09:00:32Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/DOhszLJearo/mqdefault.jpg
BO_lwuz-xIo,人生劇場放送局,【スカッと】「片親育ちの貧乏人w」合コンで嘲笑された俺。「じゃ、預金移すね」頭取の娘「どうぞｗ」結果   。【シニア】,437973,2026-03-07T09:16:46Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/BO_lwuz-xIo/hqdefault.jpg
AyAQx0h1lsQ,人生のドラマTV,貧乏な青年に弁当をあげた女子高生。4年後、彼女のピンチに駆けつけたのは...,420632,2026-03-01T05:19:44Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/AyAQx0h1lsQ/hqdefault.jpg
49LAgeuhw8s,人生のドラマTV,「君は一体何者なんだ...?」アメリカの有名IT企業で疎まれていた日本人の少女。しかし、サイバー攻撃を受け、少女がパソコンの前に座ると3秒後..！,418492,2025-07-02T06:07:00Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/49LAgeuhw8s/hqdefault.jpg
2kWgcvuERwc,感動スカっと人生録,老人を助けて3分遅刻。上司に罵倒された翌日→会社に黒塗りの車が…,416342,2025-10-04T04:00:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/2kWgcvuERwc/hqdefault.jpg
W6_dtLqzuFw,人生は七色,「ババアが出しゃばるな！」雇われ通訳のおばさんが天才バイオリニスト少女の代役で演奏した結果…観客から拍手喝采！【感動】,411728,2025-11-04T21:00:39Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/W6_dtLqzuFw/hqdefault.jpg
epOocmTkS_4,人生色々TV,俺は再建するため借金まみれの工場へ…何も知らなかった俺が、そこで出会ったのがまさかの人でした…,407106,2026-02-16T09:53:01Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/epOocmTkS_4/maxresdefault.jpg
5ACRqrpQW0c,人生のドラマTV,万引きしたお爺さんを助けたシングルマザーの店員。後日、スーパーに老人が現れるとその正体に驚いた...,404800,2025-07-12T05:11:04Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/5ACRqrpQW0c/hqdefault.jpg
5tDUmw8FQ8A,人生は贈り物,ヤクザの命を救った13歳の極貧少女 → １週間後、母の入院する病院に黒塗りの高級車が集結した・・・【感動する話】,403912,2026-02-24T08:00:05Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/5tDUmw8FQ8A/hqdefault.jpg
A7taoTdToKE,人生は100年,廃業寸前のラーメン屋にボロボロの双子が来店「50円でスープだけ飲ませてください」大将「大盛り2つどうぞ！」→20年後、双子「お久しぶりです」実はこの子達…【感動する話】,399139,2025-10-13T09:00:29Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/A7taoTdToKE/maxresdefault.jpg
NkSvJgOIc6g,人生逆転ドラマシアター,「旦那がヤクザ？脅してるつもり？呼んでみなさいよ」同窓会で元いじめっ子の社長夫人にネタにされた私（60歳）「呼びますね」3分後、50台の黒塗り高級車,391136,2026-01-17T11:30:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NkSvJgOIc6g/hqdefault.jpg
Gv271RQeZmQ,人生逆転ストーリー,「中卒くん、英語で何かしゃべってみろよ」エリート部長に見下された契約社員　海外VIPの前で放った一言で会議室が凍りつく,386665,2026-01-13T21:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Gv271RQeZmQ/hqdefault.jpg
GGpbuWW8zN8,涙のひととき,【感動する話】かつて貧乏だった俺に手作り弁当を毎日作ってきてくれた同級生→15年後、社長になった俺がボロボロの彼女と再会した結果,381345,2025-12-07T21:00:15Z,2026-05-31 16:04:40,https://i.ytimg.com/vi/GGpbuWW8zN8/maxresdefault.jpg
o_Oy0GEdL6A,人生のシナリオ,借金5000万円。明日差し押さえられるラーメン屋にヤクザの客「財布忘れた」→18歳の店主がラーメンを御馳走した結果…【感動する話】,380917,2025-11-15T03:01:07Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/o_Oy0GEdL6A/hqdefault.jpg
FVwsA55lfL4,人生は100年,廃業寸前の寿司屋→雨の日、大量の魚を押し売りに来た母親「新鮮な魚なんです」50ケース300万円で買い取った結果【感動する話】,380448,2025-10-17T09:00:20Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/FVwsA55lfL4/maxresdefault.jpg
CCdN8PxJWro,人生ドラマ館,「中卒ギャルがピアノ弾けるの？w」幼馴染の結婚式で無茶振りされたギャル→最初の1音で、会場の空気が凍りついた…,378397,2026-01-23T06:00:15Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/CCdN8PxJWro/hqdefault.jpg
DqOs-6AvKZ4,人生の裏側,廃業寸前の整備士が、道端で困っていたヤクザの車を無償修理。翌週、黒塗りの高級車が工場に現れて…【感動する話】,372629,2025-12-13T09:45:03Z,2026-05-31 16:04:15,https://i.ytimg.com/vi/DqOs-6AvKZ4/hqdefault.jpg
I51wzKXd_go,人生劇場放送局,【スカッと】初出勤5分で解雇された施設育ちの新人行員。翌日、5500億が消滅し支店長が顔面蒼白に...。【シニア】,368712,2026-03-11T09:00:21Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/I51wzKXd_go/hqdefault.jpg
kXbgxfaEXNQ,人生のドラマTV,「クビになっちゃった」不当に解雇された派遣の女性。仲の良かった窓際のおじさんがついに本気を出した...,368156,2025-08-17T04:35:49Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/kXbgxfaEXNQ/hqdefault.jpg
g94OqLTKsro,人生のシナリオ,「この飛行機を止めてください」中卒24歳の清掃係は嘲笑された→翌朝、航空整備工場で前代未聞の…【感動する話】,366194,2026-03-13T09:00:00Z,2026-05-31 16:03:34,https://i.ytimg.com/vi/g94OqLTKsro/mqdefault.jpg
B22VB3PnUlI,人生は100年,100円しかない老婆に蕎麦をごちそうしたら、閉店寸前の蕎麦屋がとんでもないことになった【感動する話】,364667,2025-09-12T09:00:19Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/B22VB3PnUlI/maxresdefault.jpg
tLsG8maNYNk,面白きかな人生,「小銭なんか持ってくんな」エリート銀行員に笑われた老夫婦…翌朝“3000億円”をライバル銀行に移した結果【面白きかな人生】,362504,2025-08-07T02:01:02Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/tLsG8maNYNk/hqdefault.jpg
I_FLM10j9Ng,人生ドラマ館,6年間いじめられ続けた貧乏高校生。高校最後の日に、いじめっ子に強烈な仕返しをする！,360314,2025-12-12T05:45:03Z,2026-05-31 16:03:52,https://i.ytimg.com/vi/I_FLM10j9Ng/hqdefault.jpg
icPdavCb3Xo,人生は贈り物,「ママを助けて！！」ヤクザ事務所に飛び込んできた双子姉妹 → 駆け付けた若頭が見た母親の衝撃の現実とは・・・　【感動する話】,359240,2026-01-06T08:01:02Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/icPdavCb3Xo/hqdefault.jpg
1pAJXOU7CnM,人生逆転ストーリー,『君のお母さんの名前は、もしかして——』大企業の会長が知らずに面接していたのは、25年前に別れた“初恋の人”の娘だった,358669,2025-10-23T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1pAJXOU7CnM/hqdefault.jpg
7QMiI5_Xuzo,人生のドラマTV,街で苦しんでいるお婆さんに全財産3000円を渡した貧乏な女子学生。次の日、学校の前に黒塗りの高級車が現れて...,355719,2025-10-10T06:59:41Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/7QMiI5_Xuzo/hqdefault.jpg
s8qb569YDE8,人生ドラマTV,理事長だと知らずに話し相手になった看護助手。翌日、クビを言い渡されたその理由に涙が止まらない,355006,2025-11-10T10:29:33Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/s8qb569YDE8/hqdefault.jpg
N9MJPuRLilw,人生は100年,真冬の夜、図書館の裏で野宿する貧乏親子→妻子を亡くし絶望していた図書館司書の男性が声をかけた結果…【感動する話】,354815,2025-09-07T09:00:27Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/N9MJPuRLilw/maxresdefault.jpg
PCOpmscTX6Q,人生色々TV,「いいさ、食っていきなよ」財布を忘れた老夫婦にタダで握った寿司屋大将…翌朝、重機が店を全てぶっ壊した…,349540,2025-09-10T01:43:59Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/PCOpmscTX6Q/maxresdefault.jpg
zrMmq2qMfAw,人生は七色,"「日本の皆さんありがとう…」サッカーで日本に惨敗したチェコ代表。その時、小学生が取った""ある行動""に世界が涙した理由【感動】",348045,2025-10-18T21:01:04Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/zrMmq2qMfAw/hqdefault.jpg
O0w7MXyKzEM,人生劇場放送局,【スカッと】「他銀に変える？どうぞw」融資を断られた老人。翌日、頭取「30兆円が消えた！」銀行が大惨事【シニア】,342335,2026-01-05T09:00:38Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/O0w7MXyKzEM/hqdefault.jpg
DKCeYZn1gLk,人生のドラマTV,ヤクザ事務所にピザを注文するボロボロの少女。5分後→大量の部下をお届けした結果...,340632,2026-02-14T11:14:20Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/DKCeYZn1gLk/hqdefault.jpg
OADy0Sb5_EA,感動スカっと人生録,「中卒がピアノ？」重役の前に晒された26歳OL…最初の1音で、会場が凍りついた,340348,2026-01-12T02:00:34Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OADy0Sb5_EA/hqdefault.jpg
ddz7lmxFuYU,感動スカっと人生録,「明日から無職...」の派遣社員。倒れた老人を助けた翌朝、会社から着信が...,337753,2025-10-06T04:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ddz7lmxFuYU/hqdefault.jpg
1vm9KjlTZr0,人生を紡ぐ,極寒の夜、親から捨てられ一人彷徨うボロボロ少女→実家に連れ帰り、保護した結果…【感動する話】,336727,2026-04-08T13:16:28Z,2026-05-31 16:03:39,https://i.ytimg.com/vi/1vm9KjlTZr0/mqdefault.jpg
X6kcqfstE2E,人生のドラマTV,「貧乏人は店に来るな」高級寿司店で嘲笑された老人。しかし、唯一女性職人だけがお寿司をごちそうした。後日、店の前に大型トラックが次々と集まり...,336532,2025-09-04T06:40:12Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/X6kcqfstE2E/hqdefault.jpg
w_N7kxsW9-k,仁義と人生の部屋,母のためにヤクザにお金を借りようとした貧乏な少女「お金を貸してください」→翌日、少女の家の前に黒塗りの高級車が現れ…【スカッとする話】,327112,2026-02-18T09:56:48Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/w_N7kxsW9-k/hqdefault.jpg
q2V2EWKZZpY,感動スカっと人生録,歩道橋で妊婦を助け大事な商談に遅れたOL―数日後、電話が鳴りやまず…,326031,2025-10-07T10:01:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/q2V2EWKZZpY/hqdefault.jpg
ximGlXdyBxI,人生は100年,家賃も払えない大赤字の定食屋にボロボロの少女が来店「100円でコロッケ1ついただけませんか？」ハンバーグ定食をご馳走し満腹になった少女→後日、黒い高級車が次々に現れて…【感動する話】,322217,2025-09-29T10:12:27Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/ximGlXdyBxI/maxresdefault.jpg
nOupZEY_9oE,人生は100年,13年間、一度も「お父さん」と呼ばなかった娘。卒業式の壇上で用意した答辞の原稿を畳み→「私にはお父さんが2人います」【感動する話】,320540,2026-03-21T09:00:58Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/nOupZEY_9oE/maxresdefault.jpg
GrdkYqIH1bU,人生は100年,「とにかく入っていきな！」廃業寸前の60歳銭湯主が「100円デー」と咄嗟の嘘で救った母と娘...お店の立ち退き当日、まさかの出来事に…【感動する話】,319920,2025-10-07T09:00:31Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/GrdkYqIH1bU/maxresdefault.jpg
AqiwDY9Bog0,人生は100年,全身ずぶ濡れで震える母子が廃業寸前の温泉宿で「娘だけでも100円で一晩泊めてください」「金なんかいらない、中に入りな！」→3ヶ月後、まさかの出来事に…【感動する話】,318546,2025-09-10T09:00:30Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/AqiwDY9Bog0/maxresdefault.jpg
4YnAlfgZBo4,人生は100年,「何もしないから」酔いつぶれたキャバ嬢を家に泊めた37歳の冴えない男→2年後、まさか自分がこうなるとは思っていなかった【感動する話】,313655,2026-03-13T09:00:09Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/4YnAlfgZBo4/maxresdefault.jpg
1umWuryAY1g,人生の輝き,「私の父は頭取よ？悔しいなら会長でも呼んでみなさいよ」と銀行員に見下された清掃員の女性。「…わかりました」と即電話をかけた結果…,310225,2026-01-01T06:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1umWuryAY1g/hqdefault.jpg
1OtDznIewgM,人生は贈り物,「かけうどん１つください・・・」廃業寸前のうどん屋に赤子を抱えたボロボロ女性 → 住み込みで雇った結果　【感動する話】,306837,2026-03-08T03:00:02Z,2026-05-31 16:04:14,https://i.ytimg.com/vi/1OtDznIewgM/hqdefault.jpg
zx-zD32urzI,仁義と人生の部屋,「おじいちゃん呼んでみろw」ぼったくりバーで恐喝された孫娘「呼びますよ...？」→5分後、引退した元組長が現れ、半グレたちが凍りつく【スカッとする話】,302827,2026-02-16T11:22:51Z,2026-05-31 16:04:28,https://i.ytimg.com/vi/zx-zD32urzI/hqdefault.jpg
SOn9f3FQTt4,人生は七色,「皿洗いの日本ババアが出しゃばるな！」53歳の日本人女性に罵声を浴びせた本場スペイン人の料理人。しかし彼女は30年間、老舗旅館を支えた伝説の女将だった,300593,2025-09-08T09:00:47Z,2026-05-31 16:03:29,https://i.ytimg.com/vi/SOn9f3FQTt4/hqdefault.jpg
8fRlMQXH2VM,静かなる英雄たち,「邪魔だ、今月で辞めてもらう」高級料亭で蔑まれた皿洗いのおばあさん。だが100人の宴会で厨房が崩壊したとき、「——私が、やります」 彼女が厨房に立った瞬間、全員が息を呑んだーー。,299812,2026-01-19T10:21:18Z,2026-05-31 16:03:41,https://i.ytimg.com/vi/8fRlMQXH2VM/hqdefault.jpg
-ShGoQrG6Ok,人生ドラマTV,社長の息子は学年ビリ。ホームレスが教えた結果...京都大学に合格！息子もホームレスも人生激変の感動物語【ビリギャル京大】,298958,2026-02-28T14:21:04Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/-ShGoQrG6Ok/hqdefault.jpg
LN2CGYOjFfw,人生は100年,息子が働く会社で清掃員をする母。ある日社長令嬢にバケツの汚水をかけてしまい社長室に呼び出され→クビを覚悟で息子と部屋に入ると社長令嬢「ずっと探してました」「え？」【感動する話】,298080,2025-09-22T09:00:36Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/LN2CGYOjFfw/maxresdefault.jpg
qavQculuLww,人生ドラマ,病院の清掃員おばあさんが外国人医師に近づくと全員が嘲笑いました。しかしたった3秒後、息を呑む大逆転が繰り広げられましたㅣ老後物語ㅣ老後の知恵ㅣ老年の人生ㅣ幸せな晩年ㅣオーディオブック,297891,2025-10-03T07:29:25Z,2026-05-31 16:06:28,https://i.ytimg.com/vi/qavQculuLww/hqdefault.jpg
gaVDmO-jGC0,人生劇場放送局,【スカッと】「親呼んでみろw」歓迎会で新人を見下す部長。「お父さん、部下が呼んでるよ」→部長「え？」【シニア】,296776,2026-02-12T09:00:57Z,2026-05-31 16:03:54,https://i.ytimg.com/vi/gaVDmO-jGC0/hqdefault.jpg
J51p4Q4GYEc,人生色々TV,彼女の人生がまさかの事態となりました…,296480,2025-11-23T09:00:25Z,2026-05-31 16:03:44,https://i.ytimg.com/vi/J51p4Q4GYEc/maxresdefault.jpg
