video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
NkSvJgOIc6g,人生逆転ドラマシアター,「旦那がヤクザ？脅してるつもり？呼んでみなさいよ」同窓会で元いじめっ子の社長夫人にネタにされた私（60歳）「呼びますね」3分後、50台の黒塗り高級車,391136,2026-01-17T11:30:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NkSvJgOIc6g/hqdefault.jpg
Gv271RQeZmQ,人生逆転ストーリー,「中卒くん、英語で何かしゃべってみろよ」エリート部長に見下された契約社員　海外VIPの前で放った一言で会議室が凍りつく,386665,2026-01-13T21:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Gv271RQeZmQ/hqdefault.jpg
1pAJXOU7CnM,人生逆転ストーリー,『君のお母さんの名前は、もしかして——』大企業の会長が知らずに面接していたのは、25年前に別れた“初恋の人”の娘だった,358669,2025-10-23T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1pAJXOU7CnM/hqdefault.jpg
OADy0Sb5_EA,感動スカっと人生録,「中卒がピアノ？」重役の前に晒された26歳OL…最初の1音で、会場が凍りついた,340348,2026-01-12T02:00:34Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OADy0Sb5_EA/hqdefault.jpg
ddz7lmxFuYU,感動スカっと人生録,「明日から無職...」の派遣社員。倒れた老人を助けた翌朝、会社から着信が...,337753,2025-10-06T04:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ddz7lmxFuYU/hqdefault.jpg
q2V2EWKZZpY,感動スカっと人生録,歩道橋で妊婦を助け大事な商談に遅れたOL―数日後、電話が鳴りやまず…,326031,2025-10-07T10:01:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/q2V2EWKZZpY/hqdefault.jpg
1umWuryAY1g,人生の輝き,「私の父は頭取よ？悔しいなら会長でも呼んでみなさいよ」と銀行員に見下された清掃員の女性。「…わかりました」と即電話をかけた結果…,310225,2026-01-01T06:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1umWuryAY1g/hqdefault.jpg
3YSCbsgVrVE,人生逆転ストーリー,「中卒のくせに逆らうからよ」東大卒女社長にクビにされた67歳嘱託社員──翌日、300億契約が消滅し会長が土下座！,269146,2025-12-27T21:00:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/3YSCbsgVrVE/hqdefault.jpg
ektSFDcFiVI,静かなる英雄たち,「お帰りください」高級時計店で追い返された老夫婦。そのとき現れた常連の重役が老人に深々と頭を下げると――。,260768,2025-05-12T00:59:24Z,2026-08-04 08:10:46,https://i.ytimg.com/vi/ektSFDcFiVI/maxresdefault.jpg
vIA0CAjArHE,人生逆転ドラマシアター,中学の同窓会で中卒の老人を嘲笑した大手銀行員「1万円でいいから預けろよw」──翌日、支店が凍りついた理由,258905,2026-01-06T11:31:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/vIA0CAjArHE/hqdefault.jpg
_m0TXYkn-m4,夜明け座 〜YOAKE-ZA〜,万引き犯と決めつけられたお婆さんをかばい、全財産1000円を渡した貧乏な女子学生。翌日、老婆の本当の正体が発覚し、横暴な店長の悪事が全て暴かれる…,232202,2025-08-14T10:31:17Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/_m0TXYkn-m4/maxresdefault.jpg
HyqE99E-ips,人生山あり谷あり,「汚い手で触るな！」ホームレスがピアノに触れると人々は嘲笑した。しかし演奏が始まった瞬間…奇跡が起きる【感動ストーリー】,230798,2026-07-17T21:00:12Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/HyqE99E-ips/maxresdefault.jpg
GEJj9VEFbrM,人生の輝き,「親の顔が見てみたいわw」人事部長に侮辱された清掃員「…では内線1番に繋いでください」出た相手は会長だった…,219559,2026-01-05T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GEJj9VEFbrM/hqdefault.jpg
TrrIqlTuf2c,人生の輝き,心肺停止の老人を助けて受験に間に合わなかった女子高生。「不合格です」直後、黒塗りの高級車が現れて…,217321,2025-12-01T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/TrrIqlTuf2c/hqdefault.jpg
9aIApl9XRL8,夜明け座 〜YOAKE-ZA〜,「どうせ分からない」英語でバカにされる掃除婦を庇った高卒の契約社員。直後、掃除婦が流暢に話し始め、横暴なエリート上司を絶望の淵に突き落とす…,212451,2025-09-14T06:07:38Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/9aIApl9XRL8/maxresdefault.jpg
axPfypYryjc,夜明け座 〜YOAKE-ZA〜,「この恩、返す時が来た」助けたヤクザがパワハラ現場に現れ、傲慢店長が凍りつく…,210301,2025-11-08T07:11:40Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/axPfypYryjc/maxresdefault.jpg
rzvoTtwzGpw,人生の輝き,「ど素人が高級楽器を触るな」と楽器店で店員に馬鹿にされた老人。だがその直後、ヴァイオリンを手にした瞬間――全員が息を呑んだ…,190651,2025-06-26T06:00:43Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/rzvoTtwzGpw/hqdefault.jpg
xSp7r4Brads,人生逆転ストーリー,銀行で6時間も放置された老婦人が翌日50億解約宣言。「うちが潰れる！」支店長が阿鼻叫喚に…！,189547,2025-09-22T21:01:07Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/xSp7r4Brads/hqdefault.jpg
6dMyehu9Dcc,人生逆転ドラマシアター,「お荷物扱い」で嘲笑された65歳社員。退職日に語った“たった一言”が、会社の運命を変えた——,187541,2025-10-30T11:30:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/6dMyehu9Dcc/hqdefault.jpg
Zdv-O4QK2Jk,涙のひととき,【感動する話】廃業寸前のネジ工場面接に白紙の履歴書持ってきた女性。「中卒ですが働けますか…」「パパ採用しなきゃだめ！」IQ200の娘の直感信じ採用した結果,186797,2026-01-29T21:00:44Z,2026-05-12 14:55:00,https://i.ytimg.com/vi/Zdv-O4QK2Jk/maxresdefault.jpg
olOg4LfdI3E,静かなる英雄たち,「邪魔だよ」高級中華店で嘲笑されたおじいさん。だが料理長が失敗した一品をあっさり完成させると――。,181334,2025-06-27T00:38:55Z,2026-08-04 08:10:46,https://i.ytimg.com/vi/olOg4LfdI3E/maxresdefault.jpg
tQIn0Xbt7eo,人生逆転ストーリー,おばあちゃんのための孫娘の貯金をバカにした銀行員→祖父が一喝「500億解約だ」！銀行騒然、支店長が土下座する事態に…,170735,2025-10-01T21:01:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/tQIn0Xbt7eo/hqdefault.jpg
3SIStXH27XY,人生は七色,発達障害だと親戚からたらい回しにされ見捨てられた赤ちゃん。廃業寸前の旅館を経営する俺が引き取り育てるとIQ200の天才児と判明し、奇跡が起き始める…【感動する話】,160605,2026-06-27T21:00:15Z,2026-07-20 22:01:21,https://i.ytimg.com/vi/3SIStXH27XY/mqdefault.jpg
J_JAbDR52HI,感動スカっと人生録,6ヶ国語を話す不愛想な女性。貧乏な定食屋を救ったら、世界的CEOが現れ…,157440,2025-12-24T04:00:17Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/J_JAbDR52HI/hqdefault.jpg
_KH2FnRKdWA,人生の輝き,銀行で通帳を踏み付けられた老人の味方をした若手銀行員にクビ宣告をした支店長。直後、老人の放った一言に支店長が顔面蒼白に…,154935,2025-12-06T06:00:27Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_KH2FnRKdWA/hqdefault.jpg
55c58ZrH484,人生逆転ドラマシアター,「帰れ」と怒鳴られた78歳の女性客。翌朝、口座残高を知った銀行員たちの顔が真っ青に…,149820,2025-11-02T11:30:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/55c58ZrH484/hqdefault.jpg
JJ6qPIziZXA,人生逆転ドラマシアター,一流ホテルで清掃員のおじいさんがドイツ語で話しかけられ、困る姿に周囲は嘲笑。しかし一言発した瞬間、全員が凍りついた,139663,2025-10-17T11:30:28Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JJ6qPIziZXA/hqdefault.jpg
Ek9AsUA6PLU,人生のシナリオ,町工場で緊急事態を救った貧乏な女子学生。翌日、ボロアパートに黒塗りの高級車が現れ…,138322,2025-07-21T04:00:16Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/Ek9AsUA6PLU/hqdefault.jpg
pbAiNzFmyVI,愛しき人の人生日記,車椅子の老人を助けスーツが破れ面接官に嘲笑された貧乏就活生。席を立った瞬間、老人が目の前に現れ…,136197,2025-12-12T06:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/pbAiNzFmyVI/maxresdefault.jpg
k-ItnjEf2Dk,人生逆転ドラマシアター,「中卒のおっさん、英語で何かしゃべってみろよ」エリート部長に見下された窓際社員が海外VIPの前で放った一言で会議室が凍りつく,135192,2026-02-14T11:30:52Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/k-ItnjEf2Dk/hqdefault.jpg
k-sfsIULLfg,感動スカっと人生録,形見の時計で大事な商談のプレゼンをした27歳OL－その瞬間、「それどこで？」と問われ…,128286,2025-12-02T04:00:58Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/k-sfsIULLfg/hqdefault.jpg
mlp1fyDsawY,静かなる英雄たち,"「数字も読めないくせに」投資会社で見下された掃除のおじいさん。だがわずか3日後、彼らが1,000億円を動かすとーー。",126232,2025-07-26T11:35:32Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/mlp1fyDsawY/maxresdefault.jpg
U9ZwaA7xxXY,静かなる英雄たち,「出しゃばるな」ロビー清掃中に外国人に近づこうとしたおばあさんは職員に叱咤された。だが彼女の口から流れた英語に、全員が言葉を失った――。,119537,2025-05-15T02:15:02Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/U9ZwaA7xxXY/maxresdefault.jpg
rUJvednEXyE,夜明け座 〜YOAKE-ZA〜,「邪魔なジジィが」路地裏でヤクザに絡まれる老人を庇った少女が、目をつけられ全てを失う寸前、老人が現れ全てが覆る。,118915,2025-10-11T03:00:59Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/rUJvednEXyE/maxresdefault.jpg
XI1Z01K2xZg,人生は七色,「達也くん…？」かつて貧乏だった俺に毎日お弁当を作ってくれた同級生と10年後に再会すると、ダンボール小屋で幼い娘と暮らしていた。「うちに来い！」と連れ出した時から運命が動き始める…【感動する話】,118192,2026-07-01T21:00:28Z,2026-07-20 22:01:21,https://i.ytimg.com/vi/XI1Z01K2xZg/mqdefault.jpg
OfoI1lt8j0U,人生の輝き,「ほら、今すぐ100億返済してみろよ」町工場の女社長を見下した銀行員。「いいんですか？」→1分後返済したら閉店に追い込まれ…,113224,2026-01-11T06:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OfoI1lt8j0U/hqdefault.jpg
ivGRaNXKt3g,静かなる英雄たち,「お帰りください」高級鉄板焼きで冷遇された老夫婦。「この店とは取引停止で」そう告げた瞬間、店長が凍りついたーー。,112983,2025-07-25T13:29:08Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/ivGRaNXKt3g/maxresdefault.jpg
Lu8AzTUATLg,静かなる英雄たち,「お引き取りを」高級旅館で冷たく断られたおじいさん。その2時間後、女将は言葉なく凍りついたーー。,112343,2025-05-13T04:34:24Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/Lu8AzTUATLg/maxresdefault.jpg
wA93ukIftJ0,感動スカっと人生録,「使えないやつは帰れ！」怒鳴られた派遣社員が振り返った瞬間、呟いたたった一言で、会議室が凍りついた,110854,2026-03-19T04:00:57Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/wA93ukIftJ0/hqdefault.jpg
0Z3bHmVN0fA,人生山あり谷あり,IQ200で小学校に馴染めない7歳の天才少女を、廃業寸前の父親の半導体工事に連れて行った結果…,110258,2026-07-23T21:00:38Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/0Z3bHmVN0fA/maxresdefault.jpg
h5pn15geLOE,人生ドラマ館,｢お母さん水商売!?w｣授業参観でゲラゲラ笑う保護者達。ギャル母｢あなたの会社潰しますね｣保護者｢え？｣,106521,2025-11-28T05:45:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/h5pn15geLOE/hqdefault.jpg
EDNb-IKWpu4,人生逆転ドラマシアター,「こんなボロ店で忘年会？無理無理。全部キャンセルで」おばあさんが切り盛りする小料理屋を侮辱した女社長の末路──翌日“100億円契約破棄”で業界が 書き出し,105853,2026-01-28T11:30:14Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/EDNb-IKWpu4/hqdefault.jpg
N9sUTdN1pbc,人生逆転ストーリー,「中卒が結婚？相手はどうせバカでブスだろw」中卒社員の俺を嘲笑う部長→次の瞬間、背後の女社長が一言「ブスで悪かったわね」,104500,2025-10-30T21:00:33Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/N9sUTdN1pbc/hqdefault.jpg
XvO6-8k3jV4,人生食堂,「助けてください…」嵐の山道で深夜にヒッチハイクする母娘を見つけた廃業寸前の俺の運送トラックに載せて保護すると…奇跡が起きた【感動する話】,104269,2026-07-26T07:00:02Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/XvO6-8k3jV4/maxresdefault.jpg
X-JuXV5FJlI,人生スカッと物語,1億円を下ろしに来て銀行員に笑われたお婆さん。突如1兆円を引き出した瞬間、銀行は阿鼻叫喚のパニックに…,104251,2025-11-16T08:00:42Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/X-JuXV5FJlI/hqdefault.jpg
10RjGUQrZLw,人生劇場放送局,【スカッと】「中卒くん、英語で喋ってみなｗ」重要会議で見下された直後、「承知しました」→部長達は顔面蒼白に。【シニア】,103974,2026-07-09T09:00:33Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/10RjGUQrZLw/maxresdefault.jpg
lyzRvY_6oYY,人生逆転ストーリー,財閥会長がホームレスに変装し、息子の婚約者を試した結果…,103921,2025-11-15T21:00:49Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/lyzRvY_6oYY/hqdefault.jpg
g6V-TdjpvBc,人生逆転ドラマシアター,『臭くて迷惑』と追い出されたおばあさんが、翌日ボディーガードを連れて現れ、全取引を中止し…銀行が破綻！,103603,2025-10-10T11:30:46Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/g6V-TdjpvBc/hqdefault.jpg
gkirVnl1iFI,静かなる英雄たち,「腹減ってんだろ？」ボロボロの金髪ヤンキー少女にまかないを食べさせた町中華の俺。5年後、金髪の女性が「ここで働かせて」と現れた結果…,101193,2026-06-25T09:00:12Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/gkirVnl1iFI/maxresdefault.jpg
5QqmODFxykk,愛しき人の人生日記,道端で困っていたヤクザの車を無償で修理した17歳貧乏整備士。翌日、黒塗りの高級車が工場に現れて…,101129,2025-12-28T06:00:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/5QqmODFxykk/maxresdefault.jpg
HsKwTCdrCqw,人生の輝き,「私の父は現社長よ？悔しいなら創業者でも呼んでみなさいよ」とお局社員に嘲笑された新人OL。「…わかりました」と即電話をかけた結果…,100808,2026-01-06T06:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HsKwTCdrCqw/hqdefault.jpg
WUjceJMmXo0,静かなる感動劇場,「助けて」ヤクザに土下座した14歳少女。最強組長が牙を剥く10年後、涙の結末とは…,98075,2026-03-25T06:00:30Z,2026-08-04 11:02:16,https://i.ytimg.com/vi/WUjceJMmXo0/maxresdefault.jpg
tiuvpyb6D4U,感動スカっと人生録,「明日から無職…」倒れた老婆を助けた全財産2000円のOL→翌朝、黒塗りの車が…,94242,2025-11-10T04:00:50Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/tiuvpyb6D4U/hqdefault.jpg
GsqYIZE8yjY,感動スカっと人生録,「配車なんて誰が組んでも同じだろ」と笑った部長――彼女が消えた翌朝、トラックは一台も走らなかった,86531,2026-07-25T04:00:17Z,2026-08-04 08:10:41,https://i.ytimg.com/vi/GsqYIZE8yjY/maxresdefault.jpg
5FfE-Ap86xI,夜明け座 〜YOAKE-ZA〜,役所でバカにされる老人を「おじいちゃん！」と咄嗟の嘘で庇った契約社員…クビになる寸前、老人が現れ横暴上司を公開処刑する。,85004,2025-10-16T03:00:11Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/5FfE-Ap86xI/maxresdefault.jpg
KfWi40Vej2Q,静かなる英雄たち,「場違いです」高級屋形船で冷遇された老夫婦。だがその1時間後、支配人が凍りついた――。,84766,2025-07-06T12:00:37Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/KfWi40Vej2Q/maxresdefault.jpg
dGvf5KORCLA,感動スカっと人生録,お爺さんを助け3分遅刻。面接官に嘲笑された貧乏就活生－立ち去ろうとしたその瞬間…,84690,2025-11-30T04:00:45Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/dGvf5KORCLA/hqdefault.jpg
y2JJkIokr3Y,静かなる英雄たち,「邪魔くさい」若い研修医に嘲笑された掃除のおばあさん。だが3日後、医療学会の議長として彼女が現れるとーー。,84401,2025-07-05T12:31:16Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/y2JJkIokr3Y/maxresdefault.jpg
c13mPM6c7_s,愛しき人の人生日記,「私、通訳できます」貧しい清掃員の一言が大手グループの崩壊危機を救い始める…,82568,2026-02-24T06:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/c13mPM6c7_s/maxresdefault.jpg
JPrPkRuvOOI,人生逆転ドラマシアター,「え、バイト？ この歳で？」と同窓会で社長婦人に笑われた女性。 数時間後、その場にいた全員が青ざめた,82540,2025-11-18T11:30:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JPrPkRuvOOI/hqdefault.jpg
FX8nS6tqrCg,人生逆転ストーリー,「予約なんて入ってませんよ？お帰りください」高級旅館で勝手にキャンセルされ、追い返された老夫婦――翌日、旅館が震えた“正体”とは,82310,2025-12-04T21:00:30Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/FX8nS6tqrCg/hqdefault.jpg
4tQSzURSCjk,人生の輝き,方言丸出しの就活生を嘲笑し門前払いした面接官は知らなかった。彼女が、年商1000億の大企業の後継者だということに…,81899,2025-12-20T06:00:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/4tQSzURSCjk/hqdefault.jpg
urA-7KHLqJ4,静かなる英雄たち,「そこ、邪魔です」高級ふぐ料亭で蔑まれた皿洗いのおばあさん。だが社運をかけた料理コンテストで全員が諦めた瞬間「あとは任しときな」彼女が包丁を握ると——。,80723,2026-02-13T01:43:12Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/urA-7KHLqJ4/maxresdefault.jpg
0iXCO3furA0,人生逆転ストーリー,銀行で五時間待たされたおじいさん「解約？どうぞお好きに。どうせ数万でしょ？」その一言の“代償”を、銀行員はまだ知らなかった,78986,2025-12-17T21:00:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/0iXCO3furA0/hqdefault.jpg
fN4rendPcJk,愛しき人の人生日記,知らずにヤクザを助けた中卒社員。翌日､会社の前に黒塗りの高級車が現れ…,77303,2026-01-05T06:00:41Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/fN4rendPcJk/maxresdefault.jpg
AUY3pPgsRGA,人生逆転ストーリー,「こんなボロ店で忘年会？無理無理。全部キャンセルで」小料理屋を侮辱した男の末路──翌日“50億円契約破棄”で業界が凍りつく,75202,2026-01-03T21:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/AUY3pPgsRGA/hqdefault.jpg
jeeCIE_gEPg,人生スカッと物語,「かわりに捨てときますねw」とボロ通帳がビリビリに。「倒産させます」お婆さんの行動に行員たちは息を呑んだ…,75014,2025-09-12T02:00:41Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/jeeCIE_gEPg/hqdefault.jpg
NSz3bZFGLvk,人生の輝き,「5000万下ろす？見栄を張るなババァw」銀行員たちにバカにされ6時間放置された老婆。退店した老婆と共に500兆円が消え去り銀行は大混乱に陥った…,74602,2025-12-02T06:00:31Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NSz3bZFGLvk/hqdefault.jpg
8BXrXI8dyjM,静かなる英雄たち,「中卒の小娘に何ができる？」老舗仲卸で蔑まれた22歳の女性。だがマグロ解体ショーで誰もが諦めた瞬間「——私が、やります」彼女が包丁を握ると――。,74242,2026-05-12T09:30:04Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/8BXrXI8dyjM/maxresdefault.jpg
L5tG-SV72mA,感動スカっと人生録,おにぎり1個で会社をクビになったOL｜人生崩壊した数日後、『あの人』から着信が…,74209,2025-10-19T04:00:33Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/L5tG-SV72mA/hqdefault.jpg
zZFzi9dTANE,人生の輝き,「10円しか預金ないので捨てますねw」通帳をわざと破いた若手銀行員。「では私も捨てますね」翌日、10円を捨てた銀行の全預金10兆円が消え失せた…,73533,2025-11-17T06:00:56Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zZFzi9dTANE/hqdefault.jpg
IseMqKYYljg,人生逆転ストーリー,実の孫だとは知らずに面接していた会長。死んだと思っていた娘の名を聞いた瞬間、手が震えた――,71439,2025-11-13T21:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/IseMqKYYljg/hqdefault.jpg
EApeyWW3vlM,人生スカッと物語,「うちで預金するな」と銀行で6時間放置され、窓口を閉められた老婆。その直後、10秒ごとにライバル銀行へ送金し続けた結果…,71250,2025-12-14T07:30:10Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/EApeyWW3vlM/hqdefault.jpg
imrWbSdsAsE,静かなる英雄たち,「何もするな」高級ホテルで静かに無視された掃除のおじいさん。だが外国人の要人が深々と頭を下げた瞬間、全員が凍りついた――。,70828,2025-05-28T00:06:30Z,2026-08-04 08:10:47,https://i.ytimg.com/vi/imrWbSdsAsE/maxresdefault.jpg
p94kTc4ey4k,愛しき人の人生日記,「容姿だけの中卒はクビだ」私の正体を知らずに見下し即解雇した新社長。翌日、技術停止宣告しライバル社へ電撃転職した結果、前社は即破産し業界追放された新社長は泣きつく,69470,2026-01-20T06:00:52Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/p94kTc4ey4k/maxresdefault.jpg
Ko-NPzSXkI8,人生の輝き,貧乏で進学できず大学で清掃員として働く男性。ある日、こっそり授業を盗み聞きしていると…,66190,2025-07-27T06:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Ko-NPzSXkI8/hqdefault.jpg
4bkVqnQf0-E,静かなる英雄たち,「邪魔だ！出ていけ！」高級ホテルの厨房で嘲笑されたおじいさん。だが海外要人を招いた晩餐会で、彼が姿を現すと――。,65716,2025-08-30T11:00:06Z,2026-08-04 08:10:48,https://i.ytimg.com/vi/4bkVqnQf0-E/maxresdefault.jpg
GXzQRLGqUGg,感動スカっと人生録,靴磨きの私が役員会議室で発した一言──「この契約、8ヶ月で御社を潰します」すると…,63928,2025-10-16T04:00:25Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/GXzQRLGqUGg/hqdefault.jpg
