video_id,channel,title,view_count,thumbnail_text,confidence,notes,error
Pf_Qpeieyd8,静かなる英雄たち,「こんなガラクタ」高級楽器店での買取で冷遇されたおばあさん。だがその2週間後、店員が凍りついた理由とはーー。,41540,,1.0,テキストなし。画像からドラマチックな対立やトラブルの文脈が読み取れる。,
1sif-Z9AIiI,静かなる英雄たち,"「派遣は黙ってろ」証券会社でエリート上司に見下された高卒の女性。だが相場が暴落した日、彼女が5,000億円を動かすとーー。",31351,,0.9,テキストは含まれていませんが、視覚的に株価暴落の緊急性が強く伝わる構成です。,
eTGuDfdiHyU,静かなる英雄たち,「今すぐ帰って」高級天ぷら屋で冷遇された老夫婦。「契約は今日までだ」翌日、大将が凍りついたーー。,30602,,0.9,文字情報なし。映画やドラマのワンシーンのような構図。,
2vl8FPFGMJU,静かなる英雄たち,「汚い手で触るな！」高級楽器店で店員に腕を掴まれた老人。だが彼が試奏したピアノの音色に、世界的ピアニストが駆けつけ──。,28447,,1.0,文字情報なし。映画やドラマのワンシーンのような構図。,
n4wEM1XD4d0,静かなる英雄たち,「新人よりも使えない...」と見下されたシニアインターン。だが彼が、難解な洋書の翻訳を完ぺきにこなすとーー。,28156,,1.0,テキストなし。表情とシチュエーションで物語を伝える構成。,
jnnlLtLT5mg,静かなる英雄たち,「こんな店、恥ずかしい」父から継いだ小さな寿司屋を嘲笑され、30人分の予約を当日キャンセルされた女将。だが常連の老人が銀行で10億の口座を解約すると――。,27408,,1.0,テキストなし。ドラマのワンシーンのような緊迫した状況を表現している。,
Woz3e_-W4bo,静かなる英雄たち,「投資も知らない貧乏人」高級鉄板焼きで嘲笑された老婦人。だが翌日、証券会社の会長室で全員が凍りついたーー。,25390,,0.9,文字情報なし。ドラマのワンシーンのような構図。,
NwOKTq7KsG0,静かなる英雄たち,「息子に近づかないで」名門大学で叱咤された掃除のおじいさん。だが大学の国際イベントで、海外企業の社長が深々と頭を下げた瞬間――。,24292,,1.0,文字情報なし。ドラマのワンシーンのような構図。,
tEXdhKph9gw,静かなる英雄たち,「どけ！邪魔だ！」高級料亭の厨房で嘲笑されたおばあさん。だが誰も仕入れられなかった幻の食材を、彼女が競り落とした瞬間――。,23242,,0.9,テキストは含まれていません。,
KJ0DZc3kH7A,静かなる英雄たち,「場違いです」高級百貨店の和菓子イベントで嘲笑されたおじいさん。だが彼が、和菓子に切れ目を入れた瞬間、全員が凍りついたーー。,19956,,1.0,文字情報なし。視覚的なインパクトでストーリーを伝えている。,
YaxyLVoFoAY,静かなる英雄たち,小さな寿司屋の雑用係のおじいさんがカウンターに立つと客たちは不安そうな顔をしたが、包丁を握った瞬間──。,19713,,1.0,テキストなし,
Sn7r0G7Mxbk,静かなる英雄たち,「年金では...」高級家具店で笑われた地味な老夫婦。だがそこに現れた専務が頭を下げた瞬間、空気が凍りついた――。,19280,,0.9,テキストは含まれていませんが、ドラマのワンシーンのような状況が明確に伝わる画像です。,
Ma3ikg_YUEA,静かなる英雄たち,「庶民の飯しか作れない格下の料理人が！」高級料亭のオーナーに蔑まれていた定食屋のおじいさん。だが料亭の厨房が崩壊した日、その老人が包丁を握ると全員が凍りついた――。,18929,,1.0,文字情報はないが、視覚的なインパクトで職人技を強調している,
8BXrXI8dyjM,静かなる英雄たち,「中卒の小娘に何ができる？」老舗仲卸で蔑まれた22歳の女性。だがマグロ解体ショーで誰もが諦めた瞬間「——私が、やります」彼女が包丁を握ると――。,18866,,1.0,テキストは含まれていません。画像はAI生成の可能性が高い非常にドラマチックな構図です。,
9e0l2N133H8,静かなる英雄たち,「邪魔だ、どけ！」大学病院で蔑まれた清掃員のおじいさん。だが誰も成功できなかった手術を、その老人が執刀すると、医師たちは凍りついた――。,17678,,1.0,テキストなし。画像からAI生成またはドラマのワンシーンのような演出が読み取れる。,
w5jIhroSHIo,静かなる英雄たち,「邪魔なんで」大手商社で見下された掃除のおじいさん。だが5時間後、彼がプライベートジェットで現れるとーー。,17571,,1.0,文字情報なし。画像からパワハラや職場でのトラブルを連想させる構成。,
CeqV1Ebc7lQ,静かなる英雄たち,「中国語なんて分かるはずない」掃除婦のおばあさんを笑った若手社員。だが彼女の完璧な北京語の返しに全員が凍りついた――。,15029,,0.9,文字情報なし。画像からスカッと系や人間ドラマ系の動画サムネイルと推測。,
A6lHnmSI9Cg,静かなる英雄たち,「汚い手で触るな」高級パン屋を追い出された掃除係のおばあさん。だが閉店寸前のパン屋で震える手が生地に触れた瞬間、全員が言葉を失った――。,14126,,1.0,テキストは含まれていませんが、視覚的なストーリーテリングが非常に強力です。,
fb1qe4trSk4,静かなる英雄たち,「邪魔だ、触るな」大手ディーラーで蔑まれた洗車係のおじいさん。誰も直せず絶望した瞬間「15分だけ、時間をくれ」老人が静かに言うとーー。,13427,,1.0,テキストなし。画像生成AIによるものと思われる。,
5ulCrwP8cB8,静かなる英雄たち,「邪魔なんだよ」廃業寸前のケータリング会社で蔑まれた掃除のおばあさん。だがスタッフ全員が逃げた300人の宴会に、おばあさんが現れると——。,12409,,0.9,テキストは含まれていません。画像はAI生成特有の違和感（指の描写など）が見られます。,
GnQAVjJYVFw,静かなる英雄たち,「お会計、大丈夫ですか？」三つ星レストランで質素な老夫婦を笑った料理長。「もう卸しません」だが老人の言葉に凍りついた——。,11691,,1.0,文字情報なし。画像からストーリー性を読み取る。,
RIbtMdpsMUs,静かなる英雄たち,「お帰りください」高級寝具店であしらわれた老夫婦。「寝具1000セットだけど」30分後、担当者が凍りついたーー。,11644,,1.0,文字情報なし。ドラマのワンシーンのような構図。,
JG5j7Nh-Bjw,静かなる英雄たち,「こんな貧乏くさい弁当...キャンセルで」100食をドタキャンされ泣き崩れる若夫婦とそれを見ていた常連の老人。だが後日、黒塗りの高級車が3台弁当屋の前に現れるとーー。,10651,,1.0,文字情報なし。ドラマのワンシーンのような構図。,
AnzEBX-jo28,静かなる英雄たち,「あなたに魚の何が分かるの？」水産会社の社長令嬢に嘲笑されクビにされた清掃員のおじいさん。だが後日、彼の正体が明かされたとき、令嬢が凍りついたーー。,10273,,1.0,文字情報なし。対立構造が明確なドラマチックな構図。,
BSG-AKROTSY,静かなる英雄たち,「お帰りください」進学塾で冷遇されたおじいさんと孫。だが1時間後、小学生の孫が難問を解き終えるとーー。,9302,,1.0,文字は数式のみで、日本語のテキストはありません。,
P3hmHMDbyoI,静かなる英雄たち,「100円で天ぷら買えますか？ お母さんに食べさせたい」廃業寸前の天ぷら屋にボロボロの少女が来店。72歳店主が豪華天ぷらを渡した結果……,7799,,1.0,文字情報はありませんが、視覚的にストーリー性が非常に高い画像です。,
u_tMRhj3krw,静かなる英雄たち,「皿洗いに何がわかる」豪華客船で蔑まれたおじいさん。だが海の上で300人のディナーが崩壊したとき「——少し、手伝ってもいいか」彼が鍋の前に立った瞬間、全員が凍りついた——。,7403,,0.9,テキストは一切含まれていません。AI生成画像特有の不自然さ（手の描写など）が見られます。,
KCr1YxHwW44,静かなる英雄たち,「効率の邪魔だ」大手ブランドに蔑まれたお直し屋の老婆。だが、1億円の衣装がズタズタになりプロ10人が修復を諦めた瞬間、「―私が、縫います」彼女が足踏みミシンを回すとーー。,5594,,1.0,テキストなし。視覚的なインパクトとストーリー性を重視した構成。,
EZ7j6ND5ZAQ,静かなる英雄たち,「会長でも呼んでみろ」大手メーカーで蔑まれ続けた派遣社員の女性。「——呼びましたか」守衛のおじいさんが静かに歩み出ると...。,4937,,1.0,文字情報なし。映画やドラマのワンシーンのような構図。,
YlwPKVKSNXA,人生はバラ色,「貧乏人は解約してもらって結構w」高級寿司屋で銀行員に嘲笑されたお爺さん。翌日、 1兆円”の解約申請で銀行騒然、支店長が顔面蒼白に,4886,,,,"JSONDecodeError: Expecting ',' delimiter: line 2 column 63 (char 64)"
kl8rrc_0X4U,静かなる英雄たち,「何でもやります」廃業寸前の蔵元に現れた中卒の女性。掃除係として雇うと、まさかの展開に――。,3903,,1.0,文字情報は一切ありません。,
SXg14k9hvO8,静かなる英雄たち,「邪魔だ、どけ」高級イタリアンを追い出された皿洗いの老人。だが雇われた廃業寸前の山小屋で、「私が焼こう」生地を宙に舞わしてピザを振る舞うと、全員が息を呑んだ——。,2402,,1.0,文字情報なし。視覚的な対立関係でストーリーを想起させる構成。,
