video_id,channel,title,view_count,thumbnail_text,confidence,notes,error
Woz3e_-W4bo,静かなる英雄たち,「投資も知らない貧乏人」高級鉄板焼きで嘲笑された老婦人。だが翌日、証券会社の会長室で全員が凍りついたーー。,25914,,0.9,,
NwOKTq7KsG0,静かなる英雄たち,「息子に近づかないで」名門大学で叱咤された掃除のおじいさん。だが大学の国際イベントで、海外企業の社長が深々と頭を下げた瞬間――。,24314,,0.9,,
tEXdhKph9gw,静かなる英雄たち,「どけ！邪魔だ！」高級料亭の厨房で嘲笑されたおばあさん。だが誰も仕入れられなかった幻の食材を、彼女が競り落とした瞬間――。,23531,,0.9,,
8BXrXI8dyjM,静かなる英雄たち,「中卒の小娘に何ができる？」老舗仲卸で蔑まれた22歳の女性。だがマグロ解体ショーで誰もが諦めた瞬間「——私が、やります」彼女が包丁を握ると――。,20209,,0.9,サムネイルに直接的な文字はありませんが、画像の内容から推測しました。,
KJ0DZc3kH7A,静かなる英雄たち,「場違いです」高級百貨店の和菓子イベントで嘲笑されたおじいさん。だが彼が、和菓子に切れ目を入れた瞬間、全員が凍りついたーー。,19997,,0.9,,
YaxyLVoFoAY,静かなる英雄たち,小さな寿司屋の雑用係のおじいさんがカウンターに立つと客たちは不安そうな顔をしたが、包丁を握った瞬間──。,19737,,0.9,,
Ma3ikg_YUEA,静かなる英雄たち,「庶民の飯しか作れない格下の料理人が！」高級料亭のオーナーに蔑まれていた定食屋のおじいさん。だが料亭の厨房が崩壊した日、その老人が包丁を握ると全員が凍りついた――。,19526,,0.9,,
Sn7r0G7Mxbk,静かなる英雄たち,「年金では...」高級家具店で笑われた地味な老夫婦。だがそこに現れた専務が頭を下げた瞬間、空気が凍りついた――。,19439,,0.9,,
9e0l2N133H8,静かなる英雄たち,「邪魔だ、どけ！」大学病院で蔑まれた清掃員のおじいさん。だが誰も成功できなかった手術を、その老人が執刀すると、医師たちは凍りついた――。,17778,,0.9,後方の医師の表情が印象的で、何らかの緊急事態を示唆している可能性がある。,
w5jIhroSHIo,静かなる英雄たち,「邪魔なんで」大手商社で見下された掃除のおじいさん。だが5時間後、彼がプライベートジェットで現れるとーー。,17618,,0.9,,
CeqV1Ebc7lQ,静かなる英雄たち,「中国語なんて分かるはずない」掃除婦のおばあさんを笑った若手社員。だが彼女の完璧な北京語の返しに全員が凍りついた――。,15042,,0.9,画像内に読み取れる日本語テキストはありません。,
A6lHnmSI9Cg,静かなる英雄たち,「汚い手で触るな」高級パン屋を追い出された掃除係のおばあさん。だが閉店寸前のパン屋で震える手が生地に触れた瞬間、全員が言葉を失った――。,14188,,0.9,テキストは画像にありません。,
fb1qe4trSk4,静かなる英雄たち,「邪魔だ、触るな」大手ディーラーで蔑まれた洗車係のおじいさん。誰も直せず絶望した瞬間「15分だけ、時間をくれ」老人が静かに言うとーー。,13517,,0.9,,
5ulCrwP8cB8,静かなる英雄たち,「邪魔なんだよ」廃業寸前のケータリング会社で蔑まれた掃除のおばあさん。だがスタッフ全員が逃げた300人の宴会に、おばあさんが現れると——。,12670,,0.9,,
GnQAVjJYVFw,静かなる英雄たち,「お会計、大丈夫ですか？」三つ星レストランで質素な老夫婦を笑った料理長。「もう卸しません」だが老人の言葉に凍りついた——。,12117,,0.9,,
RIbtMdpsMUs,静かなる英雄たち,「お帰りください」高級寝具店であしらわれた老夫婦。「寝具1000セットだけど」30分後、担当者が凍りついたーー。,11653,,0.9,,
JG5j7Nh-Bjw,静かなる英雄たち,「こんな貧乏くさい弁当...キャンセルで」100食をドタキャンされ泣き崩れる若夫婦とそれを見ていた常連の老人。だが後日、黒塗りの高級車が3台弁当屋の前に現れるとーー。,10981,,0.8,箱に文字は見えない。店の看板にも文字は確認できない。,
AnzEBX-jo28,静かなる英雄たち,「あなたに魚の何が分かるの？」水産会社の社長令嬢に嘲笑されクビにされた清掃員のおじいさん。だが後日、彼の正体が明かされたとき、令嬢が凍りついたーー。,10343,,1.0,,
P3hmHMDbyoI,静かなる英雄たち,「100円で天ぷら買えますか？ お母さんに食べさせたい」廃業寸前の天ぷら屋にボロボロの少女が来店。72歳店主が豪華天ぷらを渡した結果……,8088,,0.9,画像に文字は含まれていません。,
u_tMRhj3krw,静かなる英雄たち,「皿洗いに何がわかる」豪華客船で蔑まれたおじいさん。だが海の上で300人のディナーが崩壊したとき「——少し、手伝ってもいいか」彼が鍋の前に立った瞬間、全員が凍りついた——。,7539,,0.9,テキストは画像にありませんが、状況から推測される要素を記述しました。,
KCr1YxHwW44,静かなる英雄たち,「効率の邪魔だ」大手ブランドに蔑まれたお直し屋の老婆。だが、1億円の衣装がズタズタになりプロ10人が修復を諦めた瞬間、「―私が、縫います」彼女が足踏みミシンを回すとーー。,5629,,0.9,,
EZ7j6ND5ZAQ,静かなる英雄たち,「会長でも呼んでみろ」大手メーカーで蔑まれ続けた派遣社員の女性。「——呼びましたか」守衛のおじいさんが静かに歩み出ると...。,5155,,0.9,,
kl8rrc_0X4U,静かなる英雄たち,「何でもやります」廃業寸前の蔵元に現れた中卒の女性。掃除係として雇うと、まさかの展開に――。,4028,,,,JSONDecodeError: Unterminated string starting at: line 2 column 21 (char 22)
SXg14k9hvO8,静かなる英雄たち,「邪魔だ、どけ」高級イタリアンを追い出された皿洗いの老人。だが雇われた廃業寸前の山小屋で、「私が焼こう」生地を宙に舞わしてピザを振る舞うと、全員が息を呑んだ——。,3309,HEAD CHEF,1.0,,
