video_id,channel,title,view_count,quality,local_path,bytes,error
QVHPgXqvyDs,人生は七色,「お前はクビだ！」廃棄弁当をホームレスにあげたコンビニのアルバイト店員は解雇された。しかし、彼のもとに黒塗りの高級車が現れて…,1171946,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\QVHPgXqvyDs.jpg,194829,
jeU314-LNk0,人生は七色,「汚い手で触るな！」ピアノの前に立っていたホームレスは人々から罵声を浴びた。しかし老人を知る人物が現れて…,988924,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\jeU314-LNk0.jpg,264742,
RdTiSJPss1U,人生のドラマTV,皿洗いのおばあさんがキャバクラで接客する、皆が嘲笑した。しかし、一度口を開くと全員が驚愕…!,961129,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\RdTiSJPss1U.jpg,153260,
ecVhBZDcHKs,人生は七色,「通訳が出しゃばるな！」国際交流イベントに代役として出場した日本人男性、騒然となった会場が…一音で凍りついた,938001,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ecVhBZDcHKs.jpg,228640,
G5ovLOqim6Q,人生のドラマTV,「貧乏神」のお爺さんに優しくした落ちこぼれのキャバ嬢。翌日、キャバクラの前に黒塗りの高級車が現れると....,936540,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\G5ovLOqim6Q.jpg,269344,
abO0dnmEe4k,人生の輝き,同窓会で清掃員の格好をした男を「人生の敗北者」と嘲笑う社長。だが、一枚の名刺を見た瞬間に彼の膝が震え出した…,932725,,,0,hqdefault: HTTPError
7ooCEizK_rg,人生のドラマTV,ホームレスの母娘にラーメンをご馳走した大将、2分後→「お礼になんでもします...」,896235,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\7ooCEizK_rg.jpg,226855,
TS1NtDo10so,人生逆転ドラマch,高級寿司屋で障害を持つ息子が軽蔑される。次の瞬間，店主が｢お帰りください｣と追い出したのは…,894676,sddefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\TS1NtDo10so.jpg,64786,
eQXbqRvAwvc,人生のドラマTV,道端で倒れたお婆さんを助ける貧乏な就活生。超一流企業の面接に遅刻してしまった結果...,842262,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\eQXbqRvAwvc.jpg,222622,
R403S8i8hb8,お茶の間TV 〈スカッと感動〉,ぼったくりバー｢52万です。ヤクザ呼ぶよ？｣→3分後､ヤクザ集団が現れ兄を見て組長土下座【スカッとする話】 YAKUZA,835837,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\R403S8i8hb8.jpg,129515,
KV-03nb1Plc,人生逆転ストーリー,『その格好で“お任せ”ですか？』高級寿司店で見下された老夫婦「この店、潰そう」──翌日、店長のもとに一本の電話が…,789400,,,0,hqdefault: HTTPError
JLeMz3Jp1p4,人生は七色,空港で老人にチケットを譲った日本人女性。大事な試験に間に合わず絶望する彼女のもとにシークレットサービスが現れて…,771734,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\JLeMz3Jp1p4.jpg,253056,
gdO_acGw5W4,人生は100年,廃業寸前のラーメン屋を経営してる67歳の大将。嵐の夜、ボロボロの親子が来店→10分後「警察を呼んでください」大将「は？」→結果【感動する話】,759396,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\gdO_acGw5W4.jpg,174720,
9eMOrCAVOs4,人生の糸,55歳フランス人パン職人が日本人アルバイトを雇った結果、廃業寸前のパン屋がとんでもないことになった【感動する話】,753440,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9eMOrCAVOs4.jpg,170481,
m5qvKL3B9WI,人生のドラマTV,アメリカの大学で授業を覗き見ていたボロボロの日本人少女。見窄らしい姿の彼女が床に落ちていた数学の難問をみると....,741645,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\m5qvKL3B9WI.jpg,241870,
-eHKXMt43yo,人生は100年,とんかつ弁当を頼んだら高校時代俺を見下してた大嫌いな金持ち令嬢が配達に来た。「お前が配達？令嬢なのに？」「…ほっといてよ」→俺がとんかつを注文し続けた結果…【感動する話】,738576,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\-eHKXMt43yo.jpg,153444,
IxsBLXV0YWo,人生の温もり,500円の特大ラーメンを分け合った母と三つ子。22年後、同じ顔の三人がスーツで現れた。「恩を返しに来ました」店主の手が震えた【感動する話】,714718,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\IxsBLXV0YWo.jpg,263286,
LMXe3qJwCBQ,人生のドラマTV,アメリカ人教師が日本人のピアノ少女を見下した。しかし、彼女の演奏が響いた瞬間、会場は騒然。全てをひっくり返すこととなる。,696140,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\LMXe3qJwCBQ.jpg,254960,
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,666189,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9WuKq4hThls.jpg,162431,
9wWJLJz08zw,人生の糸,「50円でご飯だけでも…」閉店間際の定食屋にボロボロの姉妹が来店→カツ丼をご馳走した結果、1週間後、黒塗りの高級車が現れて…【感動する話】,665108,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9wWJLJz08zw.jpg,200075,
XgEOJm5G_aY,人生は贈り物,「10円でこの子にスープだけいただけませんか？」廃業寸前のラーメン屋店主が ガリガリ母娘に大盛りラーメンをご馳走した結果　【感動する話】,661776,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\XgEOJm5G_aY.jpg,212155,
1FeQivktM9g,人生逆転ストーリー,「どうせ数万でしょ」と銀行員に嘲られた老人　翌日“通帳100冊・総額500億”解約宣言で支店中が凍りついた！,653655,,,0,hqdefault: HTTPError
ItetNUZJAIU,人生の裏側,廃業寸前のヤクザ事務所に助けを求めた７歳少女「このお年玉で…助けてください」→翌日、少女の家族の元に黒塗りの高級車が現れ…【感動する話】,633757,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ItetNUZJAIU.jpg,190015,
rryeSuNW038,人生は100年,全財産を注いだ夢が廃業寸前に。52歳ドイツ人シェフが21歳の日本人アルバイトを雇った結果→まさかの事態に…【感動する話】,598980,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\rryeSuNW038.jpg,222888,
ETDdjLU3t70,人生は100年,21歳で両親を失い大学を中退して10歳の妹を育てた兄。14年後→結婚式当日、妹「お兄ちゃんごめんなさい、私全部知ってたの」兄も知らなかった真実とは【感動する話】,588101,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ETDdjLU3t70.jpg,159262,
JlfDiOEftHs,人生逆転ストーリー,「そんな貧乏くさい弁当いらない。100食全部キャンセルね」弁当屋を見下した男の末路──翌日“50億円の契約破棄”で業界が凍りつく,567886,,,0,hqdefault: HTTPError
LOUmPt38FTI,人生は贈り物,大雪の夜、親に追い出され震える5歳の少女 → 実家に連れ帰りお風呂に入れた結果 【感動する話】,554555,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\LOUmPt38FTI.jpg,219260,
ut1v6hvmhXk,人生逆転ドラマシアター,「老人なんて解約してもらって結構」エリート銀行員に冷たく言われたおじいさん。翌日、“法人口座30社・総額5000億円”の解約申請で本店が騒然！,548570,,,0,hqdefault: HTTPError
Bo686cipM-A,人生のドラマTV,見下されていた空港の清掃員のおばあさんが流暢なアラビア語を話し始めた途端、全員が愕然とした。,547537,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\Bo686cipM-A.jpg,183443,
Moq70Q8alOM,人生は100年,工場差し押さえ寸前の整備士が、道端で困っていた老婦人の車を無償修理→2週間後、黒塗りの高級車が現れて…【感動する話】,535512,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\Moq70Q8alOM.jpg,170153,
5XBIgGqB1us,静かなる英雄たち,「お帰りください」孫の口座作成を拒否されたおじいさん。「では全口座を解約で」その一言に、全行員が凍りついたーー。,533836,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\5XBIgGqB1us.jpg,225320,
w1Zic5M8zCY,人生劇場放送局,【スカッと】「俺の妻に何をした！」夫の怒りが大爆発→5分後、1000億解約して銀行を地獄に沈める。【シニア】,530222,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\w1Zic5M8zCY.jpg,153211,
oFNv6MLWxts,人生のドラマTV,ヤクザの命を救った貧乏な女子高生。翌日、正門の前に黒塗りの高級車が集結して...,529433,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\oFNv6MLWxts.jpg,234939,
YHK8Qa7NPXs,人生はバラ色,「クソガキが大株主？じゃあ売ってみろよ」セーラー服で株主総会に来た15歳少女が追い返したエリート役員→「…わかりました」お望み通り全株（1000億）売却した結果…,518021,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\YHK8Qa7NPXs.jpg,176196,
9uLQbH1g3cs,感動スカっと人生録,「英語で何か言ってみろよ」海外役員の前で晒された28歳派遣社員…たった一言で会場が凍りついた,516901,,,0,hqdefault: HTTPError
