video_id,channel,title,view_count,quality,local_path,bytes,error
QVHPgXqvyDs,人生は七色,「お前はクビだ！」廃棄弁当をホームレスにあげたコンビニのアルバイト店員は解雇された。しかし、彼のもとに黒塗りの高級車が現れて…,1171946,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\QVHPgXqvyDs.jpg,194829,
jeU314-LNk0,人生は七色,「汚い手で触るな！」ピアノの前に立っていたホームレスは人々から罵声を浴びた。しかし老人を知る人物が現れて…,988924,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\jeU314-LNk0.jpg,264742,
RdTiSJPss1U,人生のドラマTV,皿洗いのおばあさんがキャバクラで接客する、皆が嘲笑した。しかし、一度口を開くと全員が驚愕…!,961129,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\RdTiSJPss1U.jpg,153260,
ecVhBZDcHKs,人生は七色,「通訳が出しゃばるな！」国際交流イベントに代役として出場した日本人男性、騒然となった会場が…一音で凍りついた,938001,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ecVhBZDcHKs.jpg,228640,
G5ovLOqim6Q,人生のドラマTV,「貧乏神」のお爺さんに優しくした落ちこぼれのキャバ嬢。翌日、キャバクラの前に黒塗りの高級車が現れると....,936540,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\G5ovLOqim6Q.jpg,269344,
abO0dnmEe4k,人生の輝き,同窓会で清掃員の格好をした男を「人生の敗北者」と嘲笑う社長。だが、一枚の名刺を見た瞬間に彼の膝が震え出した…,932725,,,0,hqdefault: HTTPError
7ooCEizK_rg,人生のドラマTV,ホームレスの母娘にラーメンをご馳走した大将、2分後→「お礼になんでもします...」,896235,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\7ooCEizK_rg.jpg,226855,
TS1NtDo10so,人生逆転ドラマch,高級寿司屋で障害を持つ息子が軽蔑される。次の瞬間，店主が｢お帰りください｣と追い出したのは…,894676,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\TS1NtDo10so.jpg,64786,
eQXbqRvAwvc,人生のドラマTV,道端で倒れたお婆さんを助ける貧乏な就活生。超一流企業の面接に遅刻してしまった結果...,842262,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\eQXbqRvAwvc.jpg,222622,
R403S8i8hb8,お茶の間TV 〈スカッと感動〉,ぼったくりバー｢52万です。ヤクザ呼ぶよ？｣→3分後､ヤクザ集団が現れ兄を見て組長土下座【スカッとする話】 YAKUZA,835837,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\R403S8i8hb8.jpg,129515,
KV-03nb1Plc,人生逆転ストーリー,『その格好で“お任せ”ですか？』高級寿司店で見下された老夫婦「この店、潰そう」──翌日、店長のもとに一本の電話が…,789400,,,0,hqdefault: HTTPError
JLeMz3Jp1p4,人生は七色,空港で老人にチケットを譲った日本人女性。大事な試験に間に合わず絶望する彼女のもとにシークレットサービスが現れて…,771734,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\JLeMz3Jp1p4.jpg,253056,
gdO_acGw5W4,人生は100年,廃業寸前のラーメン屋を経営してる67歳の大将。嵐の夜、ボロボロの親子が来店→10分後「警察を呼んでください」大将「は？」→結果【感動する話】,759396,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\gdO_acGw5W4.jpg,174720,
9eMOrCAVOs4,人生の糸,55歳フランス人パン職人が日本人アルバイトを雇った結果、廃業寸前のパン屋がとんでもないことになった【感動する話】,753440,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9eMOrCAVOs4.jpg,170481,
m5qvKL3B9WI,人生のドラマTV,アメリカの大学で授業を覗き見ていたボロボロの日本人少女。見窄らしい姿の彼女が床に落ちていた数学の難問をみると....,741645,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\m5qvKL3B9WI.jpg,241870,
-eHKXMt43yo,人生は100年,とんかつ弁当を頼んだら高校時代俺を見下してた大嫌いな金持ち令嬢が配達に来た。「お前が配達？令嬢なのに？」「…ほっといてよ」→俺がとんかつを注文し続けた結果…【感動する話】,738576,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\-eHKXMt43yo.jpg,153444,
IxsBLXV0YWo,人生の温もり,500円の特大ラーメンを分け合った母と三つ子。22年後、同じ顔の三人がスーツで現れた。「恩を返しに来ました」店主の手が震えた【感動する話】,714718,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\IxsBLXV0YWo.jpg,263286,
LMXe3qJwCBQ,人生のドラマTV,アメリカ人教師が日本人のピアノ少女を見下した。しかし、彼女の演奏が響いた瞬間、会場は騒然。全てをひっくり返すこととなる。,696140,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\LMXe3qJwCBQ.jpg,254960,
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,666189,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9WuKq4hThls.jpg,162431,
9wWJLJz08zw,人生の糸,「50円でご飯だけでも…」閉店間際の定食屋にボロボロの姉妹が来店→カツ丼をご馳走した結果、1週間後、黒塗りの高級車が現れて…【感動する話】,665108,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\9wWJLJz08zw.jpg,200075,
XgEOJm5G_aY,人生は贈り物,「10円でこの子にスープだけいただけませんか？」廃業寸前のラーメン屋店主が ガリガリ母娘に大盛りラーメンをご馳走した結果　【感動する話】,661776,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\XgEOJm5G_aY.jpg,212155,
1FeQivktM9g,人生逆転ストーリー,「どうせ数万でしょ」と銀行員に嘲られた老人　翌日“通帳100冊・総額500億”解約宣言で支店中が凍りついた！,653655,,,0,hqdefault: HTTPError
ItetNUZJAIU,人生の裏側,廃業寸前のヤクザ事務所に助けを求めた７歳少女「このお年玉で…助けてください」→翌日、少女の家族の元に黒塗りの高級車が現れ…【感動する話】,633757,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ItetNUZJAIU.jpg,190015,
rryeSuNW038,人生は100年,全財産を注いだ夢が廃業寸前に。52歳ドイツ人シェフが21歳の日本人アルバイトを雇った結果→まさかの事態に…【感動する話】,598980,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\rryeSuNW038.jpg,222888,
ETDdjLU3t70,人生は100年,21歳で両親を失い大学を中退して10歳の妹を育てた兄。14年後→結婚式当日、妹「お兄ちゃんごめんなさい、私全部知ってたの」兄も知らなかった真実とは【感動する話】,588101,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\ETDdjLU3t70.jpg,159262,
JlfDiOEftHs,人生逆転ストーリー,「そんな貧乏くさい弁当いらない。100食全部キャンセルね」弁当屋を見下した男の末路──翌日“50億円の契約破棄”で業界が凍りつく,567886,,,0,hqdefault: HTTPError
LOUmPt38FTI,人生は贈り物,大雪の夜、親に追い出され震える5歳の少女 → 実家に連れ帰りお風呂に入れた結果 【感動する話】,554555,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\LOUmPt38FTI.jpg,219260,
ut1v6hvmhXk,人生逆転ドラマシアター,「老人なんて解約してもらって結構」エリート銀行員に冷たく言われたおじいさん。翌日、“法人口座30社・総額5000億円”の解約申請で本店が騒然！,548570,,,0,hqdefault: HTTPError
Bo686cipM-A,人生のドラマTV,見下されていた空港の清掃員のおばあさんが流暢なアラビア語を話し始めた途端、全員が愕然とした。,547537,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\Bo686cipM-A.jpg,183443,
Moq70Q8alOM,人生は100年,工場差し押さえ寸前の整備士が、道端で困っていた老婦人の車を無償修理→2週間後、黒塗りの高級車が現れて…【感動する話】,535512,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\Moq70Q8alOM.jpg,170153,
5XBIgGqB1us,静かなる英雄たち,「お帰りください」孫の口座作成を拒否されたおじいさん。「では全口座を解約で」その一言に、全行員が凍りついたーー。,533836,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\5XBIgGqB1us.jpg,225320,
w1Zic5M8zCY,人生劇場放送局,【スカッと】「俺の妻に何をした！」夫の怒りが大爆発→5分後、1000億解約して銀行を地獄に沈める。【シニア】,530222,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\w1Zic5M8zCY.jpg,153211,
oFNv6MLWxts,人生のドラマTV,ヤクザの命を救った貧乏な女子高生。翌日、正門の前に黒塗りの高級車が集結して...,529433,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\oFNv6MLWxts.jpg,234939,
YHK8Qa7NPXs,人生はバラ色,「クソガキが大株主？じゃあ売ってみろよ」セーラー服で株主総会に来た15歳少女が追い返したエリート役員→「…わかりました」お望み通り全株（1000億）売却した結果…,518021,existing,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\YHK8Qa7NPXs.jpg,176196,
9uLQbH1g3cs,感動スカっと人生録,「英語で何か言ってみろよ」海外役員の前で晒された28歳派遣社員…たった一言で会場が凍りついた,516901,,,0,hqdefault: HTTPError
mC9dJs2BRNM,人生の輝き,「ガキに何が分かる」と株主総会で大混乱の中、傍聴席にいた中学生を罵倒した傍聴人たちが、たった一枚の株券で完全に沈黙することに…,504754,,,0,hqdefault: HTTPError
DjVJ1IMnNIE,人生は贈り物,「これ、食べてみてください」マズくて誰も利用しないアメリカの軍用食堂 → 日本人アルバイトを雇ったら驚愕の事態に・・・　【感動する話】,502842,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\DjVJ1IMnNIE.jpg,278716,
KOMBIF2xGBg,人生逆転ストーリー,「え、まだバイトしてるの？ この歳で？」と同窓会で笑われた“地味な女性”　数時間後、その場にいた全員が青ざめた,496685,,,0,hqdefault: HTTPError
mlHiWC7Mm2s,人生のシナリオ,倒産寸前の蕎麦屋の店主が、所持金100円の少女に無料で天ぷら蕎麦を振る舞った。後日、黒塗りの高級車が現れ…【感動する話】,491786,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\mlHiWC7Mm2s.jpg,214348,
df94enaxuLo,人生のドラマTV,「貧乏人とは結婚しない！」大富豪の私は、娘の婚約者の本性を暴くため、清掃員に変装しました。,488414,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\df94enaxuLo.jpg,158069,
KfUerJOg8ek,感動スカっと人生録,「英語で何か言ってみろ」取引先の前に晒された派遣社員、3秒後、会場が凍り付いた,487806,,,0,hqdefault: HTTPError
oyGTsd5to7s,人生は贈り物,「ラーメンも食べていきな」拾ったタダ券で餃子１個を分け合うボロボロ母娘に大盛りラーメンをふるまった結果,482769,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\oyGTsd5to7s.jpg,221768,
YGZ9upx2mhQ,人生は100年,車椅子の母を支える32歳男性。11社連続で面接に落ち続けて12社目に向かうバス車内で義足の女性を助けた結果…【感動する話】,481537,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\YGZ9upx2mhQ.jpg,157849,
C9Wt1HO6UzQ,人生劇場放送局,【スカッと】「年金で豪遊か？」寿司屋で罵倒する銀行員。翌日「頭取？100兆解約で」→銀行は大崩壊。【シニア】,468657,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\C9Wt1HO6UzQ.jpg,146474,
u7DN9sLvpvk,人生は贈り物,イタリアのピザ職人が留学中の日本人女子大生を雇った結果 → 廃業寸前のピッツェリアに行列ができた　【感動する話】,454836,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\u7DN9sLvpvk.jpg,271994,
-fUXX1A5eLo,人生の裏側,倒れたヤクザに手を差し伸べた貧乏な女子学生。次の日、学校の前に黒塗りの高級車が２０台現れる...【感動する話】,454666,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\-fUXX1A5eLo.jpg,146398,
q_R3v_XCN4M,人生は七色,「こんな清掃員に手術なんて任せられるか！」アメリカの名門病院で嘲笑された老人。だが彼は伝説の外科医だった…,454205,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\q_R3v_XCN4M.jpg,272420,
zTKhE_x4ER0,人生の縁側,「中卒ですが…」現れたのはIQ200の天才少女。倒産寸前の造船所で1ヶ月後に起きた奇跡！【感動する話】【朗読】,448531,,,0,hqdefault: HTTPError
C4dBttkODMU,人生のドラマTV,「親がヤクザ？呼んでみろ」と調子に乗るいじめっ子。5分後、黒塗りの高級車と共に全組員が集結して...,447984,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\C4dBttkODMU.jpg,249878,
f_jifo1bmLQ,人生のドラマTV,農家だからと結婚破棄された男、貧乏な女子学生に100万円の指輪をねだられあげた結果...,445852,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\f_jifo1bmLQ.jpg,202192,
DOhszLJearo,人生は贈り物,「この子、気味が悪いのよ」と親戚に捨てられた少女 → 実はIQ200の天才だった結果...,444180,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\DOhszLJearo.jpg,242252,
BO_lwuz-xIo,人生劇場放送局,【スカッと】「片親育ちの貧乏人w」合コンで嘲笑された俺。「じゃ、預金移すね」頭取の娘「どうぞｗ」結果   。【シニア】,437973,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\BO_lwuz-xIo.jpg,224841,
AyAQx0h1lsQ,人生のドラマTV,貧乏な青年に弁当をあげた女子高生。4年後、彼女のピンチに駆けつけたのは...,420632,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\AyAQx0h1lsQ.jpg,266586,
49LAgeuhw8s,人生のドラマTV,「君は一体何者なんだ...?」アメリカの有名IT企業で疎まれていた日本人の少女。しかし、サイバー攻撃を受け、少女がパソコンの前に座ると3秒後..！,418492,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\49LAgeuhw8s.jpg,268582,
2kWgcvuERwc,感動スカっと人生録,老人を助けて3分遅刻。上司に罵倒された翌日→会社に黒塗りの車が…,416342,,,0,hqdefault: HTTPError
W6_dtLqzuFw,人生は七色,「ババアが出しゃばるな！」雇われ通訳のおばさんが天才バイオリニスト少女の代役で演奏した結果…観客から拍手喝采！【感動】,411728,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\W6_dtLqzuFw.jpg,158126,
epOocmTkS_4,人生色々TV,俺は再建するため借金まみれの工場へ…何も知らなかった俺が、そこで出会ったのがまさかの人でした…,407106,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\epOocmTkS_4.jpg,216257,
5ACRqrpQW0c,人生のドラマTV,万引きしたお爺さんを助けたシングルマザーの店員。後日、スーパーに老人が現れるとその正体に驚いた...,404800,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\5ACRqrpQW0c.jpg,277291,
5tDUmw8FQ8A,人生は贈り物,ヤクザの命を救った13歳の極貧少女 → １週間後、母の入院する病院に黒塗りの高級車が集結した・・・【感動する話】,403912,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\5tDUmw8FQ8A.jpg,250819,
A7taoTdToKE,人生は100年,廃業寸前のラーメン屋にボロボロの双子が来店「50円でスープだけ飲ませてください」大将「大盛り2つどうぞ！」→20年後、双子「お久しぶりです」実はこの子達…【感動する話】,399139,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\A7taoTdToKE.jpg,151647,
NkSvJgOIc6g,人生逆転ドラマシアター,「旦那がヤクザ？脅してるつもり？呼んでみなさいよ」同窓会で元いじめっ子の社長夫人にネタにされた私（60歳）「呼びますね」3分後、50台の黒塗り高級車,391136,,,0,hqdefault: HTTPError
Gv271RQeZmQ,人生逆転ストーリー,「中卒くん、英語で何かしゃべってみろよ」エリート部長に見下された契約社員　海外VIPの前で放った一言で会議室が凍りつく,386665,,,0,hqdefault: HTTPError
GGpbuWW8zN8,涙のひととき,【感動する話】かつて貧乏だった俺に手作り弁当を毎日作ってきてくれた同級生→15年後、社長になった俺がボロボロの彼女と再会した結果,381345,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\GGpbuWW8zN8.jpg,238035,
o_Oy0GEdL6A,人生のシナリオ,借金5000万円。明日差し押さえられるラーメン屋にヤクザの客「財布忘れた」→18歳の店主がラーメンを御馳走した結果…【感動する話】,380917,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\o_Oy0GEdL6A.jpg,247778,
FVwsA55lfL4,人生は100年,廃業寸前の寿司屋→雨の日、大量の魚を押し売りに来た母親「新鮮な魚なんです」50ケース300万円で買い取った結果【感動する話】,380448,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\FVwsA55lfL4.jpg,278567,
CCdN8PxJWro,人生ドラマ館,「中卒ギャルがピアノ弾けるの？w」幼馴染の結婚式で無茶振りされたギャル→最初の1音で、会場の空気が凍りついた…,378397,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\CCdN8PxJWro.jpg,153252,
DqOs-6AvKZ4,人生の裏側,廃業寸前の整備士が、道端で困っていたヤクザの車を無償修理。翌週、黒塗りの高級車が工場に現れて…【感動する話】,372629,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\DqOs-6AvKZ4.jpg,210917,
I51wzKXd_go,人生劇場放送局,【スカッと】初出勤5分で解雇された施設育ちの新人行員。翌日、5500億が消滅し支店長が顔面蒼白に...。【シニア】,368712,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\I51wzKXd_go.jpg,236530,
kXbgxfaEXNQ,人生のドラマTV,「クビになっちゃった」不当に解雇された派遣の女性。仲の良かった窓際のおじさんがついに本気を出した...,368156,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\kXbgxfaEXNQ.jpg,217382,
g94OqLTKsro,人生のシナリオ,「この飛行機を止めてください」中卒24歳の清掃係は嘲笑された→翌朝、航空整備工場で前代未聞の…【感動する話】,366194,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\g94OqLTKsro.jpg,213862,
B22VB3PnUlI,人生は100年,100円しかない老婆に蕎麦をごちそうしたら、閉店寸前の蕎麦屋がとんでもないことになった【感動する話】,364667,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\B22VB3PnUlI.jpg,155090,
tLsG8maNYNk,面白きかな人生,「小銭なんか持ってくんな」エリート銀行員に笑われた老夫婦…翌朝“3000億円”をライバル銀行に移した結果【面白きかな人生】,362504,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\tLsG8maNYNk.jpg,202832,
I_FLM10j9Ng,人生ドラマ館,6年間いじめられ続けた貧乏高校生。高校最後の日に、いじめっ子に強烈な仕返しをする！,360314,maxresdefault,E:\Data\ObsidianVault\02_Channels\シニア朗読\競合リサーチ\サムネ企画検索ポータル_20260605\thumbnail_assets\I_FLM10j9Ng.jpg,175474,
